Dataset,Model,Metric,Values
Cora,GCN,train_accs,"[1.0, 1.0, 0.9785714285714285, 0.9928571428571429, 0.9928571428571429, 0.9928571428571429, 0.9928571428571429, 1.0, 1.0, 0.9928571428571429, 1.0, 1.0, 1.0, 0.9857142857142858, 0.9928571428571429, 1.0, 0.9928571428571429, 1.0, 1.0, 1.0, 1.0, 0.9928571428571429, 1.0, 1.0, 0.9785714285714285, 1.0, 1.0, 1.0, 0.9928571428571429, 0.9714285714285714]"
Cora,GCN,val_accs,"[0.602, 0.54, 0.554, 0.592, 0.506, 0.516, 0.532, 0.562, 0.488, 0.504, 0.554, 0.574, 0.58, 0.576, 0.606, 0.602, 0.454, 0.514, 0.536, 0.55, 0.632, 0.478, 0.58, 0.542, 0.46, 0.512, 0.534, 0.558, 0.606, 0.54]"
Cora,GCN,test_accs,"[0.6, 0.515, 0.561, 0.642, 0.52, 0.559, 0.546, 0.597, 0.518, 0.524, 0.57, 0.59, 0.604, 0.588, 0.612, 0.604, 0.479, 0.543, 0.618, 0.568, 0.667, 0.484, 0.628, 0.518, 0.468, 0.531, 0.565, 0.58, 0.608, 0.51]"
Cora,GIN,train_accs,"[0.95, 0.9142857142857143, 0.9714285714285714, 0.9428571428571428, 1.0, 0.9928571428571429, 0.9785714285714285, 0.9428571428571428, 1.0, 0.9857142857142858, 0.9, 0.9857142857142858, 0.9928571428571429, 0.9857142857142858, 0.9857142857142858, 1.0, 1.0, 1.0, 0.9928571428571429, 0.9857142857142858, 0.9142857142857143, 1.0, 0.9857142857142858, 0.8785714285714286, 0.9857142857142858, 0.9857142857142858, 0.9928571428571429, 0.9928571428571429, 0.9714285714285714, 0.9857142857142858]"
Cora,GIN,val_accs,"[0.506, 0.378, 0.43, 0.368, 0.534, 0.478, 0.436, 0.398, 0.46, 0.49, 0.368, 0.52, 0.5, 0.51, 0.42, 0.424, 0.512, 0.484, 0.42, 0.574, 0.56, 0.438, 0.512, 0.414, 0.44, 0.462, 0.586, 0.582, 0.468, 0.49]"
Cora,GIN,test_accs,"[0.483, 0.41, 0.448, 0.399, 0.551, 0.481, 0.452, 0.408, 0.48, 0.529, 0.424, 0.544, 0.49, 0.525, 0.408, 0.429, 0.523, 0.505, 0.429, 0.592, 0.587, 0.476, 0.492, 0.448, 0.442, 0.481, 0.575, 0.574, 0.489, 0.529]"
Cora,GAT,train_accs,"[0.8571428571428571, 0.9714285714285714, 0.9571428571428572, 0.9642857142857143, 0.9714285714285714, 0.9428571428571428, 0.9428571428571428, 0.8928571428571429, 0.8285714285714286, 0.9285714285714286, 0.9214285714285714, 0.8071428571428572, 1.0, 0.37857142857142856, 0.95, 0.9785714285714285, 0.9928571428571429, 0.45714285714285713, 0.9642857142857143, 0.9857142857142858, 0.6928571428571428, 0.9571428571428572, 0.9285714285714286, 0.85, 0.9928571428571429, 0.8785714285714286, 0.9285714285714286, 1.0, 0.7714285714285715, 0.9357142857142857]"
Cora,GAT,val_accs,"[0.406, 0.526, 0.524, 0.512, 0.622, 0.568, 0.442, 0.386, 0.3, 0.426, 0.454, 0.42, 0.526, 0.104, 0.516, 0.686, 0.552, 0.228, 0.518, 0.556, 0.264, 0.604, 0.444, 0.492, 0.524, 0.394, 0.566, 0.568, 0.334, 0.362]"
Cora,GAT,test_accs,"[0.399, 0.538, 0.53, 0.518, 0.62, 0.599, 0.456, 0.412, 0.321, 0.452, 0.466, 0.408, 0.546, 0.13, 0.526, 0.713, 0.584, 0.232, 0.529, 0.579, 0.269, 0.609, 0.471, 0.533, 0.499, 0.407, 0.589, 0.579, 0.334, 0.395]"
