Dataset,Model,Metric,Values
IMDB-BINARY,GCN,train_accs,"[0.6942857142857143, 0.6914285714285714, 0.6942857142857143, 0.6857142857142857, 0.6914285714285714, 0.6842857142857143, 0.6871428571428572, 0.6914285714285714, 0.6942857142857143, 0.6942857142857143, 0.6871428571428572, 0.6757142857142857, 0.6914285714285714, 0.6914285714285714, 0.6914285714285714, 0.6942857142857143, 0.6871428571428572, 0.6942857142857143, 0.6928571428571428, 0.69, 0.6928571428571428, 0.6871428571428572, 0.6885714285714286, 0.69, 0.6914285714285714, 0.6842857142857143, 0.6928571428571428, 0.6871428571428572, 0.6942857142857143, 0.6914285714285714]"
IMDB-BINARY,GCN,val_accs,"[0.7666666666666667, 0.7533333333333333, 0.7333333333333333, 0.7333333333333333, 0.74, 0.7466666666666667, 0.7466666666666667, 0.74, 0.7466666666666667, 0.74, 0.76, 0.74, 0.7533333333333333, 0.7533333333333333, 0.7466666666666667, 0.7666666666666667, 0.74, 0.7466666666666667, 0.7466666666666667, 0.76, 0.7666666666666667, 0.7533333333333333, 0.7666666666666667, 0.7466666666666667, 0.7466666666666667, 0.7533333333333333, 0.7466666666666667, 0.7533333333333333, 0.7666666666666667, 0.7466666666666667]"
IMDB-BINARY,GCN,test_accs,"[0.8066666666666666, 0.8133333333333334, 0.7866666666666666, 0.7933333333333333, 0.8, 0.7666666666666667, 0.78, 0.7866666666666666, 0.7933333333333333, 0.78, 0.7866666666666666, 0.7666666666666667, 0.7933333333333333, 0.8066666666666666, 0.8066666666666666, 0.8, 0.7933333333333333, 0.78, 0.8, 0.78, 0.76, 0.78, 0.7666666666666667, 0.8, 0.7933333333333333, 0.7866666666666666, 0.7933333333333333, 0.78, 0.8066666666666666, 0.8]"
IMDB-BINARY,GIN,train_accs,"[0.6942857142857143, 0.6985714285714286, 0.7, 0.7, 0.6985714285714286, 0.6771428571428572, 0.6957142857142857, 0.6957142857142857, 0.7014285714285714, 0.6971428571428572, 0.6914285714285714, 0.7028571428571428, 0.6985714285714286, 0.7057142857142857, 0.6985714285714286, 0.6942857142857143, 0.6742857142857143, 0.6885714285714286, 0.7028571428571428, 0.6957142857142857, 0.6985714285714286, 0.6857142857142857, 0.6814285714285714, 0.7028571428571428, 0.7, 0.6971428571428572, 0.6957142857142857, 0.6942857142857143, 0.6942857142857143, 0.6957142857142857]"
IMDB-BINARY,GIN,val_accs,"[0.7666666666666667, 0.7533333333333333, 0.7533333333333333, 0.7533333333333333, 0.74, 0.76, 0.76, 0.7533333333333333, 0.7533333333333333, 0.74, 0.76, 0.76, 0.7666666666666667, 0.7466666666666667, 0.7533333333333333, 0.76, 0.7666666666666667, 0.76, 0.76, 0.7533333333333333, 0.7733333333333333, 0.76, 0.7533333333333333, 0.76, 0.7533333333333333, 0.7533333333333333, 0.7533333333333333, 0.7666666666666667, 0.7466666666666667, 0.7533333333333333]"
IMDB-BINARY,GIN,test_accs,"[0.8, 0.7733333333333333, 0.78, 0.82, 0.78, 0.7466666666666667, 0.7733333333333333, 0.8066666666666666, 0.78, 0.8, 0.78, 0.8066666666666666, 0.7866666666666666, 0.8133333333333334, 0.7933333333333333, 0.8, 0.76, 0.78, 0.8, 0.78, 0.8066666666666666, 0.76, 0.7533333333333333, 0.8066666666666666, 0.7733333333333333, 0.7933333333333333, 0.7866666666666666, 0.8066666666666666, 0.8, 0.8066666666666666]"
IMDB-BINARY,GAT,train_accs,"[0.7028571428571428, 0.6914285714285714, 0.7042857142857143, 0.6957142857142857, 0.6957142857142857, 0.6914285714285714, 0.7014285714285714, 0.7042857142857143, 0.7014285714285714, 0.6985714285714286, 0.7085714285714285, 0.7042857142857143, 0.7014285714285714, 0.6957142857142857, 0.7042857142857143, 0.7, 0.6957142857142857, 0.7028571428571428, 0.6942857142857143, 0.6957142857142857, 0.7071428571428572, 0.7014285714285714, 0.6985714285714286, 0.69, 0.7042857142857143, 0.7014285714285714, 0.7, 0.7071428571428572, 0.7014285714285714, 0.6985714285714286]"
IMDB-BINARY,GAT,val_accs,"[0.76, 0.78, 0.78, 0.7933333333333333, 0.7333333333333333, 0.7333333333333333, 0.78, 0.78, 0.7666666666666667, 0.7533333333333333, 0.7666666666666667, 0.7666666666666667, 0.7866666666666666, 0.7666666666666667, 0.7666666666666667, 0.7666666666666667, 0.7533333333333333, 0.76, 0.74, 0.7866666666666666, 0.78, 0.7666666666666667, 0.7666666666666667, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7666666666666667, 0.78, 0.74, 0.7666666666666667]"
IMDB-BINARY,GAT,test_accs,"[0.78, 0.7266666666666667, 0.78, 0.76, 0.8266666666666667, 0.8133333333333334, 0.7733333333333333, 0.7733333333333333, 0.7866666666666666, 0.8, 0.7933333333333333, 0.78, 0.8, 0.7933333333333333, 0.78, 0.7666666666666667, 0.7466666666666667, 0.78, 0.82, 0.78, 0.7933333333333333, 0.7933333333333333, 0.7733333333333333, 0.72, 0.7533333333333333, 0.7666666666666667, 0.7866666666666666, 0.7733333333333333, 0.76, 0.7733333333333333]"
